gene_symbol	gene_symbol_long	identifier
EXLB9	expansin-like B gene 9	glyma.Wm82.gnm1.ann1.Glyma11g04370
PRR49	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma11g04440
VQ47	VQ motif containing protein gene 47	glyma.Wm82.gnm1.ann1.Glyma11g04970
HK08	Root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma11g08310
DGAT2E	diacylglycerol acyltransferase 2 gene E	glyma.Wm82.gnm1.ann1.Glyma11g09410
CYP81D5	oxygen binding 	glyma.Wm82.gnm1.ann1.Glyma11g09880
EXLA1	expansin-like A gene 1	glyma.Wm82.gnm1.ann1.Glyma11g10240
LPAT	Lysophosphatidyl acyltransferase	glyma.Wm82.gnm1.ann1.Glyma11G12830
MYB59	DNA binding / transcription factor  	glyma.Wm82.gnm1.ann1.Glyma11g15180
RR11	Root Preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma11g21650
DIN1	asparagine	glyma.Wm82.gnm1.ann1.Glyma11g27480
PAP22	Purple acid phosphatase gene 22	glyma.Wm82.gnm1.ann1.Glyma11g36510
RR23	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma11g37480
VQ48	VQ motif containing protein gene 48	glyma.Wm82.gnm1.ann1.Glyma11g38180
PAP23	Purple acid phosphatase gene 23	glyma.Wm82.gnm1.ann1.Glyma12g01000
TMT2a	gamma-Tocopherol methyltranserase 2 gene a	glyma.Wm82.gnm1.ann1.Glyma12g01690
EXLA2	expansin-like A gene 2	glyma.Wm82.gnm1.ann1.Glyma12g02550
jmjC	transcription factor; jumonji (jmjC) domain-containing protein	glyma.Wm82.gnm1.ann1.Glyma12g05890
ADT2	AROGENATE DEHYDRATASE 2	glyma.Wm82.gnm1.ann1.Glyma12g07720
PRR42, PRR7	Pseudo-response regulator gene 7	glyma.Wm82.gnm1.ann1.Glyma12g07860
PRR3B	Psudo-Response Regulator 3 gene B	glyma.Wm82.gnm1.ann1.Glyma12g07861
NAC083	NAC Transcription Factor gene 83	glyma.Wm82.gnm1.ann1.Glyma12g13710
PLA1-IId	Phospholipase A1-Iid	glyma.Wm82.gnm1.ann1.Glyma12G15430
HGO	HOMOGENTISATE 1,2-DIOXYGENASE	glyma.Wm82.gnm1.ann1.Glyma12g20220
NAC084	NAC Transcription Factor gene 84	glyma.Wm82.gnm1.ann1.Glyma12g22790
NAC085	NAC Transcription Factor gene 85	glyma.Wm82.gnm1.ann1.Glyma12g22880
VQ49	VQ motif containing protein gene 49	glyma.Wm82.gnm1.ann1.Glyma12g24250
FDL12	Flowering Locus D-like gene 12	glyma.Wm82.gnm1.ann1.Glyma12g30980
COL10a	Constans-like 10a	glyma.Wm82.gnm1.ann1.Glyma12g32221
PAP24	Purple acid phosphatase 24 gene	glyma.Wm82.gnm1.ann1.Glyma12g34960
NAC092	NAC Transcription Factor gene 92	glyma.Wm82.gnm1.ann1.Glyma12g35000
VQ50	VQ motif containing protein gene 50	glyma.Wm82.gnm1.ann1.Glyma12g35380
SWEET29	sucrose effluxer gene 29	glyma.Wm82.gnm1.ann1.Glyma12g36300
COL4a	Constans-like 4a	glyma.Wm82.gnm1.ann1.Glyma13g01290
RR13	Root Preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma13g03560
FDL13	Flowering Locus D-like gene 13	glyma.Wm82.gnm1.ann1.Glyma13g03880
NAC095	NAC Transcription Factor gene 95	glyma.Wm82.gnm1.ann1.Glyma13g05540
VQ51	VQ motif containing protein gene 51	glyma.Wm82.gnm1.ann1.Glyma13g08831
VQ52	VQ motif containing protein gene 52	glyma.Wm82.gnm1.ann1.Glyma13g10840
COL9a	Constans-like 9a	glyma.Wm82.gnm1.ann1.Glyma13g11592
MKK2b	Mitogen-activated protein kinase kinase 2 gene b	glyma.Wm82.gnm1.ann1.Glyma13g16650
KASII-B, KASIIb	3-ketoacyl-ACP synthase II	glyma.Wm82.gnm1.ann1.Glyma13g17290
DGAT3B	diacylglycerol acyltransferase 3 gene B	glyma.Wm82.gnm1.ann1.Glyma13g17860
PRR41	Root Preferential, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma13g19870
RR32	Root Specific, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma13g22320
PAP25	Purple acid phosphatase 25 gene	glyma.Wm82.gnm1.ann1.Glyma13g23090
VQ53	VQ motif containing protein gene 53	glyma.Wm82.gnm1.ann1.Glyma13g24700
VQ54	VQ motif containing protein gene 54	glyma.Wm82.gnm1.ann1.Glyma13g26290
RR18	Root specific, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma13g26770
HP02	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma13g28390
VQ55	VQ motif containing protein gene 55	glyma.Wm82.gnm1.ann1.Glyma13g29005
VQ56	VQ motif containing protein gene 56	glyma.Wm82.gnm1.ann1.Glyma13g31180
NAC099	NAC Transcription Factor gene 99	glyma.Wm82.gnm1.ann1.Glyma13g31660
PB1	octicosapeptide/Phox/Bem1p (PB1) domain-containing protein  	glyma.Wm82.gnm1.ann1.Glyma13g32730
COL5b	Constans-like 5b	glyma.Wm82.gnm1.ann1.Glyma13g33420
SWEET34	sucrose effluxer gene 34	glyma.Wm82.gnm1.ann1.Glyma13g33950
VQ57	VQ motif containing protein gene 57	glyma.Wm82.gnm1.ann1.Glyma13g35130
NAC101	NAC Transcription Factor gene 101	glyma.Wm82.gnm1.ann1.Glyma13g35550
NAC102	NAC Transcription Factor gene 102	glyma.Wm82.gnm1.ann1.Glyma13g35560
PAP26	Purple acid phosphatase 26 gene	glyma.Wm82.gnm1.ann1.Glyma13g35610
RIC1	CLE-related protein RIC1	glyma.Wm82.gnm1.ann1.Glyma13g36830
COL10b	Constans-like 10b	glyma.Wm82.gnm1.ann1.Glyma13g38251
FDL1339	Flowering Locus D-like gene 1339	glyma.Wm82.gnm1.ann1.Glyma13g39340
AR791	actin binding	glyma.Wm82.gnm1.ann1.Glyma13g42970
VQ58	VQ motif containing protein gene 58	glyma.Wm82.gnm1.ann1.Glyma14g00570
HK11	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma14g01040
PAP27	Purple acid phosphatase gene 27	glyma.Wm82.gnm1.ann1.Glyma14g02790
ERD15D	Responsive to Desication 15 gene D	glyma.Wm82.gnm1.ann1.Glyma14g05980
SYP38	syntaxin	glyma.Wm82.gnm1.ann1.Glyma14g06610
BIK1-6	BOTRYTIS INDUCED KINASE1 gene 6	glyma.Wm82.gnm1.ann1.Glyma14g07460
HK03	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma14g12330
RR28	Ubiquitous, Response Regiulator Type-B	glyma.Wm82.gnm1.ann1.Glyma14g13320
SWEET35	sucrose effluxer gene 35	glyma.Wm82.gnm1.ann1.Glyma14g17810
NAC109	NAC Transcription Factor gene 109	glyma.Wm82.gnm1.ann1.Glyma14g24220
SKP2A	protein binding  	glyma.Wm82.gnm1.ann1.Glyma14g26660
VQ59	VQ motif containing protein gene 59	glyma.Wm82.gnm1.ann1.Glyma14g29580
SWEET38	sucrose effluxer gene 38	glyma.Wm82.gnm1.ann1.Glyma14g30940
PP2C	protein phosphatase 2C	glyma.Wm82.gnm1.ann1.Glyma14g32430
VQ60	VQ motif containing protein gene 60	glyma.Wm82.gnm1.ann1.Glyma14g34681
COL8b	Constans-like 8b	glyma.Wm82.gnm1.ann1.Glyma14g36930
FAN		glyma.Wm82.gnm1.ann1.Glyma14g37350
PHP3	Root Specific, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma15g01010
AMF3	ammonium-facilitator 3	glyma.Wm82.gnm1.ann1.Glyma15g06660
CAMS1	CAMELLIOL C SYNTHASE 1	glyma.Wm82.gnm1.ann1.Glyma15g07110
NAC091, NAC113	NAC Transcription Factor gene 113	glyma.Wm82.gnm1.ann1.Glyma15g07620
VQ61	VQ motif containing protein gene 61	glyma.Wm82.gnm1.ann1.Glyma15g08160
DRM1	DORMANCY-ASSOCIATED PROTEIN 1	glyma.Wm82.gnm1.ann1.Glyma15g08300
HP01	Root Preferential, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma15g10660
RR22	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma15g15520
SWEET40	sucrose effluxer gene 40	glyma.Wm82.gnm1.ann1.Glyma15g16030
VQ62	VQ motif containing protein gene 62	glyma.Wm82.gnm1.ann1.Glyma15g16990
MKK1a	Mitogen-activated protein kinase kinase 1 gene a	glyma.Wm82.gnm1.ann1.Glyma15g18860
RR29	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma15g24770
WRI1	WRINKLED1	glyma.Wm82.gnm1.ann1.Glyma15g34770
FDL15	Flowering Locus D-like gene 15	glyma.Wm82.gnm1.ann1.Glyma15g35080
VQ63	VQ motif containing protein gene 63	glyma.Wm82.gnm1.ann1.Glyma15g37230
RR06	Root specific, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma15g37770
VQ64	VQ motif containing protein gene 64	glyma.Wm82.gnm1.ann1.Glyma15g40000
NCED3	NINE-CIS-EPOXYCAROTENOID DIOXYGENASE3	glyma.Wm82.gnm1.ann1.Glyma15g40070
VQ65	VQ motif containing protein gene 65	glyma.Wm82.gnm1.ann1.Glyma15g42280
PRR44	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma16g02050
FT5a	Flowering Locus T 5 gene a	glyma.Wm82.gnm1.ann1.Glyma16g04830
FT3a	Flowering Locus T 3 gene a	glyma.Wm82.gnm1.ann1.Glyma16g04840
COL13a	Constans-like 13a	glyma.Wm82.gnm1.ann1.Glyma16g05540
DGAT2B	diacylglycerol acyltransferase 2 gene B	glyma.Wm82.gnm1.ann1.Glyma16g21960
DGAT2C	diacylglycerol acyltransferase 2 gene C	glyma.Wm82.gnm1.ann1.Glyma16g21970
TBP2	TATA BINDING PROTEIN 2	glyma.Wm82.gnm1.ann1.Glyma16g25450
FT2a	Flowering Locus T 2 gene a	glyma.Wm82.gnm1.ann1.Glyma16g26660
FT2b	Flowering Locus T  2 gene b	glyma.Wm82.gnm1.ann1.Glyma16g26690
Rj2	Host Resistance Protein	glyma.Wm82.gnm1.ann1.Glyma16g33780
RR19	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma17g03380
C/VIF1	pectinesterase inhibitor 	glyma.Wm82.gnm1.ann1.Glyma17g04050
MTO3	METHIONINE OVER-ACCUMULATOR 3	glyma.Wm82.gnm1.ann1.Glyma17g04340
DGAT3A	diacylglycerol acyltransferase 3 gene A	glyma.Wm82.gnm1.ann1.Glyma17g04650
KASIIa	3-ketoacyl-ACP synthase II	glyma.Wm82.gnm1.ann1.Glyma17g05200
MKK2a	Mitogen-activated protein kinase kinase 2 gene a	glyma.Wm82.gnm1.ann1.Glyma17g06020
UC2	Uncharacterized protein 2	glyma.Wm82.gnm1.ann1.Glyma17G07200
XTH43f	xyloglucan endotransglycosylase/hydrolase	glyma.Wm82.gnm1.ann1.Glyma17g07250
RR02	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma17g10170
PAP28	Purple acid phosphatase 28 gene	glyma.Wm82.gnm1.ann1.Glyma17g11790
EXLB10	expansin-like B gene 10	glyma.Wm82.gnm1.ann1.Glyma17g15640
EXLB11	expansin-like B gene 11	glyma.Wm82.gnm1.ann1.Glyma17g15670
EXLB12	expansin-like B gene 12	glyma.Wm82.gnm1.ann1.Glyma17g15680
EXLB13	expansin-like B gene 13	glyma.Wm82.gnm1.ann1.Glyma17g15690
EXLB14	expansin-like B gene 14	glyma.Wm82.gnm1.ann1.Glyma17g15710
EXLB15	expansin-like B gene 15	glyma.Wm82.gnm1.ann1.Glyma17g16210
PRR47	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma17g16360
VQ66	VQ motif containing protein gene 66	glyma.Wm82.gnm1.ann1.Glyma17g17210
POT	proton-dependent oligopeptide transport  family protein  	glyma.Wm82.gnm1.ann1.Glyma17g25390
RR27	Root Specific, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma17g33230
HK04	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma17g33670
PAP29	Purple acid phosphatase 29 gene	glyma.Wm82.gnm1.ann1.Glyma18g00410
VQ67	VQ motif containing protein gene 67	glyma.Wm82.gnm1.ann1.Glyma18g02140
HSP21	HEAT SHOCK PROTEIN 21	glyma.Wm82.gnm1.ann1.Glyma18g10760
VQ68	VQ motif containing protein gene 68	glyma.Wm82.gnm1.ann1.Glyma18g13001
RR05	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma18g17330
PAP30	Purple acid phosphatase 30 gene	glyma.Wm82.gnm1.ann1.Glyma18g17580
NAB	Nucleic Acids Binding protein	glyma.Wm82.gnm1.ann1.Glyma18G40360
MPK4d	Mitogen-activated protein kinase kinase 4 gene d	glyma.Wm82.gnm1.ann1.Glyma18g47140
FT1a	Flowering Locus T 1 gene a	glyma.Wm82.gnm1.ann1.Glyma18g53680
FT1b	Flowering Locus T 1 gene b	glyma.Wm82.gnm1.ann1.Glyma18g53690
SWEET45	sucrose effluxer gene 45	glyma.Wm82.gnm1.ann1.Glyma18g53930
SWEET46	sucrose effluxer gene 46	glyma.Wm82.gnm1.ann1.Glyma18g53940
SWEET48	sucrose effluxer gene 48	glyma.Wm82.gnm1.ann1.Glyma19g01280
PAP31	Purple acid phosphatase 31 gene	glyma.Wm82.gnm1.ann1.Glyma19g03220
BCCP2	Biotin carboxyl carrier protein 2	glyma.Wm82.gnm1.ann1.Glyma19g03530
FDL1920	Flowering Locus D-like gene 1920	glyma.Wm82.gnm1.ann1.Glyma19g20090
COL13b	Constans-like 13b	glyma.Wm82.gnm1.ann1.Glyma19g27240
FT3b	Flowering Locus T 3 gene b	glyma.Wm82.gnm1.ann1.Glyma19g28390
FT5b	Flowering Locus T 5 gene b	glyma.Wm82.gnm1.ann1.Glyma19g28400
VQ69	VQ motif containing protein gene 69	glyma.Wm82.gnm1.ann1.Glyma19g30531
VQ70	VQ motif containing protein gene 70	glyma.Wm82.gnm1.ann1.Glyma19g31080
RR10	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma19g31320
HP06	Root Preferential, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma19g33420
RR35	Root Preferential, Response Regulator Type-C	glyma.Wm82.gnm1.ann1.Glyma19g35470
RR36	Root Specific, Response Regulator Type-C	glyma.Wm82.gnm1.ann1.Glyma19g35480
PHA1	plasma membrane H+-ATPase gene 1	glyma.Wm82.gnm1.ann1.Glyma19g35930
PAP32	Purple acid phosphatase 32 gene	glyma.Wm82.gnm1.ann1.Glyma19g37850
PAP33	Purple acid phosphatase 33 gene	glyma.Wm82.gnm1.ann1.Glyma19g37860
VQ71	VQ motif containing protein gene 71	glyma.Wm82.gnm1.ann1.Glyma19g38980
COL11b	Constans-like 11b	glyma.Wm82.gnm1.ann1.Glyma19g39460
ERS1	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma19g40090
NIP30	NEFA interacting protein 30	glyma.Wm82.gnm1.ann1.Glyma19G40910
E3	Phytochrome A2	glyma.Wm82.gnm1.ann1.Glyma19g41210
VQ72	VQ motif containing protein gene 72	glyma.Wm82.gnm1.ann1.Glyma19g43590
PRR40	Root Preferential, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma19g44970
PAP34	Purple acid phosphatase 34 gene	glyma.Wm82.gnm1.ann1.Glyma20g01470
PAP35	Purple acid phosphatase 35 gene	glyma.Wm82.gnm1.ann1.Glyma20g03260
NAC148	NAC Transcription Factor gene 148	glyma.Wm82.gnm1.ann1.Glyma20g04400
COL9b	Constans-like 9b	glyma.Wm82.gnm1.ann1.Glyma20g07051
FDL20	Flowering Locus D-like gene 20	glyma.Wm82.gnm1.ann1.Glyma20g10060
VQ73	VQ motif containing protein gene 73	glyma.Wm82.gnm1.ann1.Glyma20g15230
HMGB6	Transcription factor	glyma.Wm82.gnm1.ann1.Glyma20g23370
COL14a, COL7b	Constans-like 7b	glyma.Wm82.gnm1.ann1.Glyma20g24940
VQ74	VQ motif containing protein gene 74	glyma.Wm82.gnm1.ann1.Glyma20g25070
GI1	gigantea protein gene 1	glyma.Wm82.gnm1.ann1.Glyma20g30980
UC1	Uncharacterized protein 1, but possessing aMyb-DNA binding domain	glyma.Wm82.gnm1.ann1.Glyma20G32540
Lbc2A	Leghemoglobin C2 gene A	glyma.Wm82.gnm1.ann1.Glyma20g33290
HP05	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma20g37450
PLDZ1	PHOSPHOLIPASE D ZETA1	glyma.Wm82.gnm1.ann1.Glyma20g38200
MYB128	MYB transcription factor MYB128	glyma.Wm82.gnm2.ann1.Glyma.01g003000
PPR1	Psudo-Response Regulator gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G003400
PPR2	Psudo-Response Regulator gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G004400
NAC001	NAC Transcription Factor gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G005500
ARGS	arginyl-tRNA synthetase	glyma.Wm82.gnm2.ann1.Glyma.01g006400
IQD1	protein IQ-DOMAIN 1	glyma.Wm82.gnm2.ann1.Glyma.01g007000
RDR3	RNA-dependent RNA polymerase	glyma.Wm82.gnm2.ann1.Glyma.01g008700
PHR1	MYB-CC domain-containing transcription factor PHR1	glyma.Wm82.gnm2.ann1.Glyma.01g009600
SLTI248	DEAD-box RNA helicase	glyma.Wm82.gnm2.ann1.Glyma.01g010400
PPR3	Psudo-Response Regulator gene 3	glyma.Wm82.gnm2.ann1.Glyma.01G011300
PPR4	Psudo-Response Regulator gene 4	glyma.Wm82.gnm2.ann1.Glyma.01G011700
CRK1	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.01g013500
HSF-02	heat stress transcription factor 2	glyma.Wm82.gnm2.ann1.Glyma.01g015900
GH1, IAA1	Indole-3-Acetic Acid Responsive Gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G019400
SYMRK-ALPHA	symbiosis receptor kinase SymRK-alpha	glyma.Wm82.gnm2.ann1.Glyma.01g020100
ERF1	Ethylene-responsive factor gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G025400
ALAAT2	alanine aminotransferase 2	glyma.Wm82.gnm2.ann1.Glyma.01g026700
CRK2	cysteine-rich receptor-like protein kinase 2	glyma.Wm82.gnm2.ann1.Glyma.01g028100
N-36A	early nodulin-36A	glyma.Wm82.gnm2.ann1.Glyma.01g028500
ALDH2B1	aldehyde dehydrogenase family 2 member B1	glyma.Wm82.gnm2.ann1.Glyma.01g031500
MMP2	Matrix metalloproteinase 2 gene	glyma.Wm82.gnm2.ann1.Glyma.01g036900
GER5	germin-like protein 5	glyma.Wm82.gnm2.ann1.Glyma.01g037800
MYB158	transcription factor MYB1R1	glyma.Wm82.gnm2.ann1.Glyma.01g0386002
IAA2	Indole-3-Acetic Acid Responsive Gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G039300
GSTU1	tau class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.01g040000
PLP2	proteolipid protein 2 (colonic epithelium-enriched)	glyma.Wm82.gnm2.ann1.Glyma.01g042300
IQD2	protein IQ-DOMAIN 2	glyma.Wm82.gnm2.ann1.Glyma.01g043800
TCP1	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G045500
SLD1.1	delta8-sphingolipid desaturase 1	glyma.Wm82.gnm2.ann1.Glyma.01g046000
SG-4, UGT73P10	Plant uridine 5' -diphosphate glycosyltransferase 73P10	glyma.Wm82.gnm2.ann1.Glyma.01g046300
NAC002	NAC Transcription Factor gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G046800
PPR5	Psudo-Response Regulator gene 5	glyma.Wm82.gnm2.ann1.Glyma.01G048100
PHR2	MYB-CC domain-containing transcription factor PHR2	glyma.Wm82.gnm2.ann1.Glyma.01g049100
NAC003, NAC1	NAC domain protein NAC1	glyma.Wm82.gnm2.ann1.Glyma.01g051300
WRKY3	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.01G056800
SGF14e	14-3-3 protein SGF14e	glyma.Wm82.gnm2.ann1.Glyma.01g058000
PPR6	Psudo-Response Regulator gene 6	glyma.Wm82.gnm2.ann1.Glyma.01G060400
SABATH1	salicylic acid methyl transferase-like protein	glyma.Wm82.gnm2.ann1.Glyma.01g063100
AP1b	Apetella 1 gene b	glyma.Wm82.gnm2.ann1.Glyma.01g064200
bZIP2	Basic leucine zipper transcription factor-like protein gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G069300
CIM1	cytokinin induced message	glyma.Wm82.gnm2.ann1.Glyma.01g077000
MKS2	methylketone synthase 2	glyma.Wm82.gnm2.ann1.Glyma.01g080400
ERF2	Ethylene-responsive factor gene  2	glyma.Wm82.gnm2.ann1.Glyma.01G081100
MED14-3	Mediator Complex 14 gene 3	glyma.Wm82.gnm2.ann1.Glyma.01G083100
ALMT1	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.01g083700
FWL7	protein FW2.2-like 7	glyma.Wm82.gnm2.ann1.Glyma.01g084000
TGA01	bZIP transcription factor 1	glyma.Wm82.gnm2.ann1.Glyma.01g084200
MED25-2	Mediator Complex 25 gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G086600
AOC1	allene oxide cyclase 4, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.01g086900
RAV1	AP2/ERF transcription factor family protein RAV1	glyma.Wm82.gnm2.ann1.Glyma.01g087500
NAC004	NAC Transcription Factor gene 4	glyma.Wm82.gnm2.ann1.Glyma.01G088200
PEPC1	Phosphoenolpyruvate carboxylase gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G091000
CHS11, CHS6a	Chalcone and stilbene synthases, C-terminal domain; Chalcone and stilbene synthases, N-terminal domain 6 gene a	glyma.Wm82.gnm2.ann1.Glyma.01G091400
PHO1-H12	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.01g091800
KTi1	Kunitz-type trypsin inhibitor	glyma.Wm82.gnm2.ann1.Glyma.01g095000
IAA3	Indole-3-Acetic Acid Responsive Gene 3	glyma.Wm82.gnm2.ann1.Glyma.01G098000
ALDH18B1	delta-1-pyrroline-5-carboxylate synthase	glyma.Wm82.gnm2.ann1.Glyma.01g099800
GSTU4	tau class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.01g106000
Lac1	Laccase 1	glyma.Wm82.gnm2.ann1.Glyma.01G108200
Lac2	Laccase 2	glyma.Wm82.gnm2.ann1.Glyma.01G112600
PIP1-9	aquaporin PIP1-9	glyma.Wm82.gnm2.ann1.Glyma.01g113400
LAX1	auxin transporter-like protein 1	glyma.Wm82.gnm2.ann1.Glyma.01g114000
Sle3	Group-1 late embryogenesis abundant protein 3 gene	glyma.Wm82.gnm2.ann1.Glyma.01g119600
FAD8-1	fatty acid desaturase 8	glyma.Wm82.gnm2.ann1.Glyma.01g120400
AMT2.3	ammonium transporter AMT2.3	glyma.Wm82.gnm2.ann1.Glyma.01g123400
SFERH-2	ferritin	glyma.Wm82.gnm2.ann1.Glyma.01g124500
DIR22	dirigent protein 22	glyma.Wm82.gnm2.ann1.Glyma.01g127200
PIB1	bHLH transcription factor PIB1	glyma.Wm82.gnm2.ann1.Glyma.01g129700
LBD1	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.01g131000
PT01	glycinol 2-dimethylallyl transferase	glyma.Wm82.gnm2.ann1.Glyma.01g134600
SPX1	SPX domain-containing protein 1	glyma.Wm82.gnm2.ann1.Glyma.01g135500
GOS12	SNARE GOS12	glyma.Wm82.gnm2.ann1.Glyma.01g137300
GSTZ1	glutathione S-transferase zeta class	glyma.Wm82.gnm2.ann1.Glyma.01g142800
HSF-05	heat stress transcription factor 5	glyma.Wm82.gnm2.ann1.Glyma.01g143500
LBD3	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.01g143900
CYP42	peptidyl-prolyl cis-trans isomerase CYP42	glyma.Wm82.gnm2.ann1.Glyma.01g144800
GLYI-1	Glyoxylase 1 gene 1	glyma.Wm82.gnm2.ann1.Glyma.01g146300
GRF1	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.01g148600
ANK4	ankyrin repeats-containing protein	glyma.Wm82.gnm2.ann1.Glyma.01g150400
LEA2-1	late embryogenesis abundant 2 gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G152600
GPRP4	glycine-rich protein A3-like	glyma.Wm82.gnm2.ann1.Glyma.01g154000
C2-1	C2 domain containing protein gene 1	glyma.Wm82.gnm2.ann1.Glyma.01G162100
NRPB1-1	DNA-directed RNA polymerase II subunit 1 gene 1	glyma.Wm82.gnm2.ann1.Glyma.01g162200
LUXA	transcription factor LUXa	glyma.Wm82.gnm2.ann1.Glyma.01g162600
FDa1	Flowering Locus D	glyma.Wm82.gnm2.ann1.Glyma.01G163500
APX-5a1	Ascorbate peroxidase 5 gene a1	glyma.Wm82.gnm2.ann1.Glyma.01G164700
NAC005	NAC Transcription Factor gene 5	glyma.Wm82.gnm2.ann1.Glyma.01G167900
GLYI-2	Glyoxylase 1 gene 2	glyma.Wm82.gnm2.ann1.Glyma.01g168400
AP3a	Apetala 3 gene a	glyma.Wm82.gnm2.ann1.Glyma.01G169600
Lac3	Laccase 3	glyma.Wm82.gnm2.ann1.Glyma.01G173500
Lac4	Laccase 4	glyma.Wm82.gnm2.ann1.Glyma.01G173600
bZIP6	Basic leucine zipper transcription factor-like protein gene 6	glyma.Wm82.gnm2.ann1.Glyma.01G177400
BEHL1	BES1/BZR1 family protein	glyma.Wm82.gnm2.ann1.Glyma.01g178000
LYK4	lysM domain receptor-like kinase 4	glyma.Wm82.gnm2.ann1.Glyma.01g179000
NFR5B	Nod-factor receptor 5B	glyma.Wm82.gnm2.ann1.Glyma.01g179100
Lac5	Laccase 5	glyma.Wm82.gnm2.ann1.Glyma.01G183100
LBD4	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.01g183900
HSF-01	heat stress transcription factor 1	glyma.Wm82.gnm2.ann1.Glyma.01g185800
WRKY5	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.01G189100
MYB112	MYB transcription factor MYB112	glyma.Wm82.gnm2.ann1.Glyma.01g190100
NRAMP1A	divalent metal ion transporter NRAMP1a	glyma.Wm82.gnm2.ann1.Glyma.01g190700
LBD5	LBD domain-containing transcription factor	glyma.Wm82.gnm2.ann1.Glyma.01g192600
SCA1	plasma membrane Ca2+-ATPase	glyma.Wm82.gnm2.ann1.Glyma.01g193600
CYP19	peptidyl-prolyl cis-trans isomerase CYP19	glyma.Wm82.gnm2.ann1.Glyma.01g194100
bZIP7	Basic leucine zipper transcription factor-like protein gene 7	glyma.Wm82.gnm2.ann1.Glyma.01G195800
RLK3	receptor-like protein kinase 3	glyma.Wm82.gnm2.ann1.Glyma.01g197800
ALMT2	aluminum-activated malate transporter family protein	glyma.Wm82.gnm2.ann1.Glyma.01g199400
C2-2	C2 domain containing protein gene 2	glyma.Wm82.gnm2.ann1.Glyma.01G202200
BMY3-2	Beta-amylase 3 gene 2	glyma.Wm82.gnm2.ann1.Glyma.01g203400
SPK-1	protein kinase	glyma.Wm82.gnm2.ann1.Glyma.01g204200
